date,close,high,low,open,volume,ticker,macd,rsi,bb_upper,bb_lower,atr
2019-09-27,175.7210235595703,179.35251360069253,174.29223364307373,179.08462684633224,14656200,META,-1.4778859662765171,35.88269547631205,191.63155962682117,177.69912579798353,4.324915129442563
2019-09-30,176.69338989257812,177.27879225047457,175.4729714715448,176.48501838655918,10740000,META,-1.8330349040087128,37.924259614056275,192.07548658598245,176.50210740815817,4.144979818691648
2019-10-01,174.4410858154297,178.43970576115325,173.51833435409935,177.75507589501558,17073000,META,-2.2700671901069427,35.13368720988403,192.7600109252799,175.16470831300134,4.200436360717523
2019-10-02,173.24049377441406,175.1554586795992,171.7422416079968,173.47861533942427,16151700,META,-2.6823754153633956,33.709768883387326,193.25236659559621,173.42811741319284,4.1442064114950155
2019-10-03,177.9832763671875,178.4396861344255,172.2780482968688,174.20294505951188,16086300,META,-2.596498913045508,43.45855788628665,192.53120552146578,173.00624717628813,4.288308656213707
2019-10-04,179.04495239257812,179.57082442257075,176.71325936939817,178.15196615220776,10430200,META,-2.4149349173174812,45.394451073223514,192.19003768879458,172.6488981632562,4.186112684567912
2019-10-07,178.2809295654297,179.7692499419264,176.70331359993784,178.598445179605,9178300,META,-2.3061109875900456,44.22106029888296,191.62990197629802,172.30810308961998,4.106100088669387
2019-10-08,176.36598205566406,178.96557705889228,176.33621685638886,176.8720055833215,9466900,META,-2.347328952399238,41.336939523022544,191.42041279180145,171.68215068476107,4.000618668228961
2019-10-09,178.4496307373047,179.31285176669965,176.55449903508978,177.7650008974485,7556900,META,-2.1866550533308953,45.50196301773484,190.74565984469328,171.49963281888094,3.925350885572292
2019-10-10,178.6282196044922,180.19591896552552,177.7749152722836,178.91597003720196,8605000,META,-2.0216053931076203,45.85678567524573,190.16226627600437,171.34481990563623,3.8178975146915506
2019-10-11,182.7558135986328,185.03790775918344,180.7217728220556,180.7316895070228,14930500,META,-1.5399879857863255,53.40728653522587,189.78508380935352,171.42433391525583,4.003025417548672
2019-10-14,181.8529052734375,183.18246784831845,181.1484421040507,182.7657399579816,7006000,META,-1.21712956455832,51.70855216823465,189.4608432002227,171.45686309860542,3.862382583742892
2019-10-15,187.4192047119141,188.89760825602724,182.2299324207956,182.3688417031973,15039100,META,-0.5062721048053618,60.12827149744709,189.6170245289649,171.3810482859765,4.089691183660524
2019-10-16,188.07408142089844,188.22290739739995,185.44470642954624,186.85366299365435,10516900,META,0.10867786015998604,60.990020468444186,189.89452646512902,171.2434465573319,3.9960133111028946
2019-10-17,188.90756225585935,189.35405538463465,187.30018093627663,188.81826665810016,9603000,META,0.6557262712817362,62.11238449921865,189.95049667653984,171.21228255929998,3.8572891066211175
2019-10-18,184.4029235839844,189.99900828835493,182.48794325583296,188.7488093273917,16874200,META,0.7175083942471474,53.20307971256515,189.2192565691662,171.5387008893299,4.118273101328321
2019-10-21,188.28245544433597,188.4312965747724,185.29589782931336,185.58363312419127,8122600,META,1.0672147826469995,58.697769355092404,189.776085355239,171.27358352903838,4.111851664861155
2019-10-22,180.92022705078125,189.16551977474407,180.08677124719893,188.5205869805388,19537600,META,0.7417390067490999,47.33840221975655,189.82510721792352,171.32973592172493,4.466630012195726
2019-10-23,184.7005615234375,184.92878155956055,180.58288100701617,180.59279769294295,12300400,META,0.7798488951691809,52.42912345988054,190.16070137365597,171.32653007165652,4.458006479363486
2019-10-24,184.92877197265625,185.27603764183385,181.37664553777893,183.18246638144456,11413500,META,0.8190247251206699,52.726218642349174,190.59241550965857,171.51693355040004,4.418105452555731
2019-10-25,186.427001953125,187.52835959124408,183.6488010052593,184.38304447733103,8061200,META,0.959901345603015,54.72533177906145,191.071805398973,172.10814150044106,4.379637819229236
2019-10-28,187.92526245117188,188.05425507265963,183.6389072830373,185.74239541203065,13657900,META,1.1788550755048846,56.697411287136916,191.73673576381142,172.566398391462,4.382188531400172
2019-10-29,187.83595275878903,191.03088173758235,187.00249697475027,190.1974259535436,13574900,META,1.3298413548047847,56.53931719144653,192.0220374609454,173.620583388664,4.356916833645308
2019-10-30,186.78421020507807,188.96707709714187,184.53188109382305,188.084007598717,28734600,META,1.3490808701448032,54.60821207755392,191.720513081765,175.27647941091075,4.362508202907702
2019-10-31,190.15774536132807,196.5476038710065,186.78422491161209,195.1684274639781,42286500,META,1.6178943391275027,59.39846343080579,192.40812166999808,175.80631772209176,4.74828573598061
2019-11-01,192.1123809814453,192.59857106697217,188.43127722238108,191.348387455588,21711800,META,1.9659909886346725,61.906842872988165,193.41441155768086,176.1067706932957,4.706786315167073
2019-11-04,193.20384216308597,195.83320226631028,192.3009241125528,193.0351676602356,16371300,META,2.3033799565716038,63.27137147595962,194.36801034887114,176.64546316187105,4.6363602415740655
2019-11-05,192.80697631835935,194.22583466326856,192.09258123253747,193.84878860686817,9942000,META,2.509807884503317,62.39615871208639,194.68145831736734,177.97611461964436,4.457566897942424
2019-11-06,190.0585174560547,192.85655192566824,189.860077764731,192.51920293642016,10973000,META,2.4236870882032235,56.56098781054709,194.576396131138,179.2420654777487,4.353203131013484
2019-11-07,188.9373016357422,191.93379078422407,187.99470179492175,190.4157052698557,13473000,META,2.239151446311297,54.328899892926145,194.12022352393714,180.7291462880746,4.3236235494626865
2019-11-08,189.35403442382807,190.8423547816469,188.22291155748496,188.52057865704424,10760800,META,2.1022984855160587,55.039102755540036,194.14049277222693,181.3686991223043,4.201896383369776
2019-11-11,188.1336212158203,188.59996281880592,187.07194539711492,188.45112169488695,8631200,META,1.8737647875531707,52.46602438939707,193.85205164963918,182.28521183913034,4.064767286465731
2019-11-12,192.95579528808597,193.54119772486357,188.2626288275132,188.52059893355604,17615500,META,2.0580355793863134,60.35303284982829,194.49639045949422,182.1945320868925,4.160682230935554
2019-11-13,191.6857452392578,194.1761958915125,191.23925215323305,193.18398230480068,10860700,META,2.0776393516637484,57.64035960122537,194.84429253533034,182.2077963928923,4.073272338602974
2019-11-14,191.6460723876953,192.51922529891615,189.9593121055475,191.42778415989008,9040500,META,2.066156844899922,57.553338180552544,195.12540511511628,182.20053482628998,3.9651752568005234
2019-11-15,193.5808868408203,193.7793265404359,191.8742781721648,192.74741587846907,11524300,META,2.187958804865275,60.671758186690575,195.61249985358467,182.63123641350518,3.834323749367671
2019-11-18,195.8629913330078,197.08342516585293,191.54687053532365,193.04510787144227,16167200,META,2.440501909002762,64.0285888137018,196.60732022816276,182.39446962779428,3.955911669450643
2019-11-19,197.7680206298828,198.44271860595367,195.3271685294393,195.8629572080851,19056800,META,2.7625194768498034,66.59204339301422,197.17016532163225,183.51640389223493,3.895885841383767
2019-11-20,195.97210693359372,198.0359130831272,193.90830078406032,197.0337827757966,12355400,META,2.840066969027646,62.09918685476648,197.63772261965045,184.17600113523235,3.9124377312182763
2019-11-21,196.3888397216797,197.5398111848461,195.32717899305356,195.88281621251903,12131000,META,2.901701756888656,62.72759886071844,198.02616645242549,184.93356407735965,3.7910230498307227
2019-11-22,197.27191162109372,197.7481699012133,196.08124321082823,196.8353352226601,9959800,META,2.9873677763126523,64.08646651130542,198.60095663870575,185.4432648578763,3.639301881298889
2019-11-25,198.2343597412109,199.4051797284967,197.6985710283709,197.9664729547804,15272300,META,3.097217438989645,65.56019155068441,199.36252075525056,185.7126104703354,3.5317280403063243
2019-11-26,197.4207305908203,198.5915353086941,196.4979641196352,198.44270933268547,11735500,META,3.0830811747995597,63.19915111375874,199.7998245095548,186.23378449923428,3.4290025509315067
2019-11-27,200.4271545410156,201.558277480846,197.8672415424567,198.3434998487067,12736600,META,3.276699617118595,67.81196639165513,200.58093343302022,186.8169700093626,3.4796128608668044
2019-11-29,200.06997680664065,202.21316210662368,199.6433321680224,200.0302949188543,7985200,META,3.362560861012554,66.74162130878398,201.40491089887456,186.9842156880395,3.414628366419268
2019-12-02,198.1450653076172,200.605750950608,196.5079188210261,200.55615237948257,11503400,META,3.2379570907964137,61.14070604979042,201.83645475225,187.15594026728127,3.4634286352166
2019-12-03,197.27191162109372,197.3810405807244,193.56102737438547,196.06140983997415,11595300,META,3.03377997286114,58.73297029108413,202.11045557521066,187.2887463901214,3.543472156503394
2019-12-04,197.16278076171875,198.47249490499425,196.50791612009164,198.44272970673651,8456300,META,2.83053355865556,58.42329540273193,202.34895098519982,187.48583142446816,3.43069405853191
2019-12-05,197.8077087402344,199.72267376788747,196.66666912831428,198.3038155523698,9740400,META,2.690485368505392,59.773154171630466,202.48653841077015,188.12316312731576,3.403930528606287
2019-12-06,199.4845733642578,200.00052874284464,198.5022763215601,198.9388527849813,12270600,META,2.6838671796373887,63.12540845737338,202.60340832520382,189.06102038573368,3.3174226338922836
2019-12-09,199.7722930908203,201.5582806926909,198.6511019590734,199.0876632484384,11954800,META,2.6710486089436642,63.684609549700134,202.63605237846136,190.07020219917538,3.2881194981583697
2019-12-10,199.30596923828125,200.47678932503035,198.59157413381945,200.08982657177856,9475700,META,2.593366645275154,62.04238716723935,202.05555001067503,191.76793936920777,3.1879120476621217
2019-12-11,200.6851043701172,201.0522336736749,198.72052580774545,198.72052580774545,8036800,META,2.6129671498377434,64.92323846473764,202.35578392105697,192.24063636702897,3.1267546061097877
2019-12-12,195.218017578125,202.07421689896148,192.5886577048553,200.7744195601007,23734800,META,2.1624253833978173,49.03538102180658,201.9491696117171,193.00047791025557,3.5809549338238154
2019-12-13,192.5985870361328,195.26764410536947,191.66590380777728,194.8707495720382,18798000,META,1.5758363734822751,43.537849423030764,201.76171433007866,193.28318465673775,3.582439602664413
2019-12-16,196.37890625,197.5695594956512,193.2931214685332,193.7495463683545,14911500,META,1.3998637659825022,51.91627727391847,201.54145245148536,193.78324847624904,3.681620521011125
2019-12-17,196.8452606201172,197.45051153746437,194.6028632761644,197.29175372373888,10175700,META,1.283242684036395,52.845879232919,201.5224706465334,193.9004572099119,3.6220510738888985
2019-12-18,200.9232635498047,202.7092511426876,198.5320250265553,198.5320250265553,23274400,META,1.502559817255559,60.108529877863965,201.9296088465582,193.80884330187928,3.7821896059375786
2019-12-19,204.4555511474609,204.69368788416224,200.93318950948256,201.20109144577407,16514600,META,1.9390442192516275,65.11979860879245,203.16403924765538,193.42275732216885,3.7813492293961484
2019-12-20,204.6936798095703,206.09270469504125,201.84601632794207,205.86448465387957,27306900,META,2.277917826690299,65.43504055598075,204.23138342600228,193.18589715261098,3.814587739232079
2019-12-23,204.57460021972656,206.96583871627357,204.0784934016867,205.090555549682,13348900,META,2.5079586877251927,65.11810053451319,205.1100366812541,193.0375127572225,3.7483561374717067
2019-12-24,203.5228576660156,205.17985263350567,203.40379687361448,204.69367763788196,6046300,META,2.575709714875586,62.25019891135349,205.66075611451168,193.01564311644535,3.6074775390730984
2019-12-26,206.17205810546875,206.20183844236743,203.7113726068393,203.96935783345515,9350700,META,2.8107704154782596,66.2788110786417,206.69052196889507,192.8610100135268,3.541156341735866
2019-12-27,206.47964477539065,207.30316869458025,204.98139263281968,207.04519862326592,10284200,META,2.9874400387307958,66.72285328220903,207.58512485233746,192.57165615352193,3.454057750309059
2019-12-30,202.81838989257807,206.28120574011763,202.312351256306,206.24152385687,10524300,META,2.799745592921056,57.08670480794468,207.816931339191,192.61469097526214,3.5050031623644595
2019-12-31,203.6518402099609,203.9594240017671,202.0146938355188,202.41157321720848,8953500,META,2.687271672457655,58.554092794699905,208.17082722485728,192.81147257983022,3.3935550912133046
2020-01-02,208.1465606689453,208.15647735421365,204.6638965025992,205.14015477509616,12077100,META,2.927080099905794,65.42115830385629,209.24726493457132,192.82249977490136,3.4729180950018352
2020-01-03,207.0452117919922,208.7617370948657,205.33860317480784,205.59658840250805,11188400,META,2.9937502668400384,62.68065713937194,209.93690382516175,193.12110398733827,3.4693620825058376
2020-01-06,210.9445953369141,211.1231864990319,204.91193546354108,205.09052662565887,17058900,META,3.3229298511630816,67.82046873957614,211.3470745736009,193.02462189856706,3.6652112934333365
2020-01-07,211.40103149414065,212.9092004360152,210.1012340740953,211.16290991488245,14912400,META,3.579376798987937,68.36961304750828,212.68281206536494,192.8805302197913,3.6039795126109486
2020-01-08,213.5442047119141,214.55626678760405,210.9545267011627,211.34148938598864,13475000,META,3.9104715384567044,70.88223274154785,214.30959744976298,192.63093599750266,3.6038195535988335
2020-01-09,216.6002349853516,216.67961389127672,214.59595924568188,215.84614294905185,12642800,META,4.369098361409186,74.04799458126251,216.39777872913527,192.2721812928374,3.5703616697248184
2020-01-10,216.36209106445312,218.1679270491792,215.7270749781712,217.4932139412672,12119400,META,4.659633840272846,73.37848707024213,218.13110798613178,192.10655070527446,3.4896824126736177
2020-01-13,220.18212890625,220.24165930128555,217.5031551498008,217.89011785751035,14463400,META,5.138892475306278,76.97480671797199,220.10976793254167,192.62430189167708,3.5175314001135325
2020-01-14,217.35430908203125,220.64846550559204,216.92766450065452,219.88445679338437,13288900,META,5.230236064066503,69.4909952672794,220.60344634499427,194.60619568381435,3.5320506576009607
2020-01-15,219.42803955078125,219.95391156667583,218.42590922878895,218.8922508489187,10036500,META,5.407623516424906,71.6664985146302,221.65708782836168,195.857467530525,3.465447216675505
2020-01-16,220.043212890625,220.89651718671533,218.6739532866718,220.83698679349607,10015300,META,5.534050607161362,72.2975712574944,222.49170862890426,197.34264195703324,3.376669836916078
2020-01-17,220.41030883789065,220.5591348086242,218.81284447878468,220.3011647460271,15905900,META,5.599321074532639,72.68849457967559,223.54713974744527,198.23591536730083,3.2602141578391817
2020-01-21,219.7158050537109,220.63855653131444,217.4138619930568,220.4302001318464,14275800,META,5.531246967045291,70.65703196321242,224.5046368519084,198.80444365346267,3.2576770421547856
2020-01-22,219.59669494628903,221.0155529573452,219.5569979286508,220.5789766031814,12212800,META,5.4053767378856605,70.29418686946447,225.27714544048058,199.5222365785624,3.129168326907615
2020-01-23,218.04885864257807,219.7653990977893,217.5626836606792,219.0311555720932,11195000,META,5.121686605480136,65.58109784687528,225.64915385011378,200.49765401121434,3.062993120493507
2020-01-24,216.24305725097656,220.05315424389212,214.4273043543575,219.0807890523624,11905800,META,4.697002925143153,60.48580300009406,225.55416823008625,201.86465958973798,3.246054318282159
2020-01-27,213.19692993164065,214.3776665299758,210.84538856048837,211.440722772415,13810700,META,4.067750535585731,53.00466775897724,225.39621651366403,202.72509848877738,3.3997410591540183
2020-01-28,216.0941925048828,217.0368075334736,211.8574513489112,214.45704612676465,13413800,META,3.759511056326886,58.28898952439599,225.3535634367456,203.729206338645,3.5268564252546155
2020-01-29,221.4918365478516,222.454284946092,216.7490567754809,219.7157808745908,33181300,META,3.9057507491520767,65.96681437186703,225.25218676862374,205.6979276722942,3.7292304263942277
2020-01-30,207.8985290527344,209.7837289696415,203.15574892158747,204.92188804289427,48775500,META,2.891449617149334,44.00071962612074,224.57192779343322,206.8028555317621,4.772577369242077
2020-01-31,200.33786010742188,207.0650673895748,199.49447245565628,206.8070821530458,31359900,META,1.4606879640493275,36.68389639080447,225.97750070274327,204.6164125662997,5.031968742658938
2020-02-03,202.60011291503903,203.54271287919764,200.92326938028347,201.85595265807504,15495600,META,0.5035394516692122,39.904028863408925,226.58557229419984,203.56383108714783,4.901460459024426
2020-02-04,208.1961669921875,208.96017565012505,203.6022134996226,205.01115489661296,19628900,META,0.19430730195114165,47.07453322672599,226.70485843074925,203.16970211612573,5.005646335885968
2020-02-05,208.47398376464844,211.07357834813965,207.0848908894952,210.85529016204745,12538200,META,-0.028020905317760025,47.410014774411614,226.80109228511424,202.78076348881154,4.9330064160830025
2020-02-06,209.208251953125,209.54560095697397,207.7099996678324,208.8312059253064,10567500,META,-0.14331624463494563,48.34202832311324,226.8206985189008,202.32756197914605,4.711763192730044
2020-02-07,210.6767120361328,211.16290214252007,208.295390351353,208.66251967249352,12242500,META,-0.11487200249666785,50.24127146660798,226.60047441244808,201.95543379067692,4.58003094976126
2020-02-10,211.40103149414065,212.13527502346943,209.01972486168884,209.87302918064677,11856400,META,-0.03349707536776236,51.19443033627115,226.37433294688495,201.6854692992088,4.475425179191212
2020-02-11,205.57672119140625,209.21814298521892,204.9020081264617,208.55336174503836,25030800,META,-0.433977403614648,43.91053374806691,225.82852081425372,200.77074066035564,4.619967906940336
2020-02-12,209.1189422607422,209.5753671987948,205.7851038096818,206.2316120616819,13813700,META,-0.46022808940389837,48.69180752529761,225.39795519466634,200.3777695978141,4.575587771258065
2020-02-13,211.4804229736328,212.66115967424705,207.5512501425113,207.88861429981483,15396600,META,-0.28716987365882574,51.65080745494622,224.64417110742636,200.33679202733924,4.613753611292187
2020-02-14,212.5123291015625,213.25648939793268,210.99424330816572,212.33373789762405,10741700,META,-0.06599306338378597,52.92830063093878,223.7645327577398,200.46334199811957,4.445788788326099
2020-02-18,216.1041412353516,216.28273242949,211.7383919855589,211.8872331206534,15609200,META,0.3945719930984808,57.170316897602326,223.07759725942094,200.71966073618455,4.452828192297885
2020-02-19,215.7965240478516,216.62006308675507,214.4272645446173,216.29263080815656,12135100,META,0.7263777518170969,56.69904680765682,222.45593387489478,200.94939602012474,4.291397503000735
2020-02-20,212.90919494628903,217.0665723300639,211.2918819422964,214.83409174221157,13109200,META,0.7477334720353497,52.33803682708066,221.51784989193243,201.2187300030871,4.397346994769789
2020-02-21,208.54345703125,212.5718571551109,207.2039776919672,211.81776509390585,14092300,META,0.4076799892740155,46.5126059815481,220.62852072979337,201.15751900409333,4.490766299023507
2020-02-24,199.15711975097656,202.0642984010924,196.62697198266383,200.22871228132,23080100,META,-0.6121572516493643,36.98193578386391,220.7009167039471,199.37652927993963,5.021174781135126
2020-02-25,195.2378845214844,201.9154781595064,194.4242620597452,200.6752110946446,21433500,META,-1.71684442735625,33.8619370043846,221.48075497194347,196.80078647092765,5.197606303894132
2020-02-26,195.66452026367188,199.6433065171503,193.96784347416536,195.6546035779945,16524500,META,-2.5287412787201333,34.50965010957076,221.3387177553718,194.8998564633782,5.231738928114903
2020-02-27,188.2725372314453,194.3548116584717,188.02448382270825,190.32642672297808,21682600,META,-3.725699096134747,29.177859870793952,220.83649339653766,192.0801508905717,5.403760179032669
2020-02-28,190.97137451171875,191.23927645336616,180.40430452650665,181.2774422985748,32568900,META,-4.405736587749658,33.233782790221994,221.46821848780164,189.75571034520615,5.791703875306014
2020-03-02,194.91043090820312,195.0394235136513,187.37953374660688,192.51919263476543,24949000,META,-4.574094948836631,38.74750185231339,221.72557241730706,188.95561349577886,5.925145724715899
2020-03-03,184.44261169433597,195.70424370978927,182.5375631285639,194.69218145485476,27984100,META,-5.488912918898933,31.340499605437188,223.16807701721658,185.69735877379904,6.442398214466576
2020-03-04,190.26687622070312,190.336338440526,184.93869398490696,187.69704660686287,23062500,META,-5.678485236144638,38.39672042729029,223.16023335575588,183.91227335811132,6.403207395303966
2020-03-05,183.7282257080078,187.518489653628,182.45819326779545,185.3256905157723,19333400,META,-6.28390022376135,34.15312746492749,223.5727150325953,181.0252158756078,6.5035985065613735
2020-03-06,179.67996215820312,182.3490192383938,174.8875685209055,176.94145799688096,24559600,META,-7.0095552097843665,31.80913211823041,223.98781453249097,177.65728739621994,6.670531269457156
2020-03-09,168.1802215576172,173.63739688839533,163.90378294807687,168.2794489832595,29949000,META,-8.415565571988338,26.2894746985086,225.38580158430565,172.0096512965537,7.3209346937906625
2020-03-10,176.8025360107422,176.90174828238088,168.1801977845256,173.3099400535454,24517800,META,-8.733416804554253,35.34809628797781,224.60632327869314,169.32928005382638,7.420978679795278
2020-03-11,168.91444396972656,174.51052791093812,166.35453113683502,172.6550782358711,20373900,META,-9.512168938132191,31.530450874160664,225.01816363617624,165.25121197417533,7.637194836517556
2020-03-12,153.26722717285156,165.30278229222736,153.13823456749037,158.29774196223462,43266300,META,-11.262112617032187,25.619581034749856,226.59546632910624,158.08873777245626,8.218553019783172
2020-03-13,168.95416259765625,169.46018617910784,156.3728990338847,162.25671952912342,35028600,META,-11.253428484083003,38.13995111718684,224.73175943687426,155.69981862709056,8.788153447388394
2020-03-16,144.8730926513672,157.8909445128489,141.9857627737615,151.13397276859243,39120400,META,-13.039377509720453,29.836946564066707,225.00929620611709,148.6583582128282,10.086742474281705
2020-03-17,148.25656127929688,152.7413712017619,138.9099105437907,149.56629056018528,34255600,META,-14.020122097838339,32.07442832799303,222.65400136432254,144.2288950590173,10.35422234454524
2020-03-18,145.81573486328125,147.0262216721567,136.03250698448755,138.66186728488157,37553100,META,-14.823448060771398,31.299001311642115,219.4698661804452,140.4149513244376,10.487781769564103
2020-03-19,151.9376678466797,158.68470796752493,143.67252704466907,145.4783478577257,39862300,META,-14.795546989627098,35.51023332185402,215.1657009669946,138.62196382792726,10.810953137656371
2020-03-20,148.56414794921875,158.02987479986012,146.8476225464844,154.8051803858326,32568400,META,-14.874189652321434,34.263822203015394,211.16328795793308,136.62644592878567,10.837474503064897
2020-03-23,146.94683837890625,151.12404910429632,141.1423828354806,148.494689153159,29830800,META,-14.895313987365341,33.65395060925974,208.4229989920947,134.145706757417,10.77634534347567
2020-03-24,159.72654724121094,160.05397955862043,151.38204205017755,154.00148544947513,30440400,META,-13.722653269539364,42.38123328735075,205.26673230547487,133.75083971600952,10.94283076034985
2020-03-25,154.9936981201172,161.72090533404412,151.86821609525333,157.68258858451526,35184300,META,-13.025067699483287,40.26863341278223,201.64251921556058,133.30797059156833,10.864963508809918
2020-03-26,162.0681915283203,162.72305624191355,155.79740845325102,157.01782713587085,26556800,META,-11.765745425998858,44.70556236552532,199.02652070956555,133.30353452725086,10.640991695451806
2020-03-27,155.5691680908203,158.84347609160096,153.54505895105285,156.96819294005962,24879900,META,-11.163454968271736,41.645137222749284,195.48716785233148,133.3026667423951,10.489716044152924
2020-03-30,164.65785217285156,165.45162612076703,156.82928708074246,157.94056152383686,22515200,META,-9.8393328883717,47.0991987956128,190.65548356990877,135.10909315128265,10.446340471709624
2020-03-31,165.50123596191406,169.59906794500858,162.9214744764971,164.19150670747757,23676300,META,-8.622507675779843,47.588725769700744,187.9383902238174,135.93204892413183,10.177144257195469
2020-04-01,158.35728454589844,162.87184396981343,156.80941873029622,160.36154496434824,19507600,META,-8.140780255502193,43.88429541348766,182.8787380509228,137.80074192954592,10.071049469654211
2020-04-02,156.95826721191406,160.0936657297294,154.70593816665038,157.86118519507858,20886300,META,-7.782188585283421,43.17549498764144,178.84369014012285,139.15879399073654,9.73652647632741
2020-04-03,152.9794921875,156.68045997611702,149.65558556793806,155.92636791796428,25983300,META,-7.729949944349784,41.14035697293297,175.22537560855633,140.10706152523275,9.562680416873738
2020-04-06,164.26097106933594,164.90590387910632,157.27577856792746,158.90300833132738,28453600,META,-6.700984603251328,48.54621234131086,174.63882299216348,140.30168909279743,9.731518365068922
2020-04-07,167.51544189453125,172.03993397402672,164.71739197485502,170.45238598754636,31411900,META,-5.558834773278278,50.481837054275736,172.47622557182126,141.53557710151858,9.592050117899054
2020-04-08,172.92298889160156,173.63738391089035,166.4339184630365,169.91658282708556,21664200,META,-4.169268225547029,53.60489858005373,173.37661940681537,141.03603775871196,9.42143692718154
2020-04-09,173.82591247558594,175.70119567614313,170.23410389271467,174.53037569157397,23534300,META,-2.9610353654904884,54.125165133341746,175.8237631162776,140.6447625795232,9.13898370262775
2020-04-13,173.42901611328125,173.63738764003992,168.13059888974578,172.31774167717816,19355400,META,-2.0123314343423715,53.83936363474287,176.68938319465255,140.22662785271072,8.893007265714349
2020-04-14,176.78269958496094,179.81887085223931,175.24476543964624,177.58639019806657,21011800,META,-0.9785820212080694,55.95569962928683,178.82713262780402,141.27983911291864,8.71421065666033
2020-04-15,175.59205627441406,176.80255817599564,171.47437555574143,173.82591713406964,17423000,META,-0.2524925511184506,54.991749301773424,180.53657479900247,142.3039464412319,8.47235151120275
2020-04-16,174.87767028808594,176.66365803391773,171.16678547952324,176.5644306047126,23593200,META,0.2622703174340302,54.38635791846514,181.43427431522343,144.3124404674914,8.259817300002158
2020-04-17,177.84439086914062,178.87628646617208,175.28447767999108,177.80469384234345,20974800,META,0.8992471945044826,56.52673062196552,183.1081909379263,145.22919614703463,7.9554457912938705
2020-04-20,176.85215759277344,179.09455487937518,175.39360238892877,176.02861848761108,16110700,META,1.308902808971908,55.58724182564028,183.86357897787383,147.3026090714426,7.65155341266191
2020-04-21,169.4700927734375,174.01443306233168,167.02924055696525,173.88544044431308,24850500,META,1.026059127493994,49.05490026742623,182.9161351358387,150.50237835293083,7.806650814315215
2020-04-22,180.86068725585935,183.34122116614927,176.75292370601838,177.06050748849793,33242000,META,1.7014163827401774,57.37793114081231,184.75117316852044,150.7807543217139,8.239827784200683
2020-04-23,183.6885223388672,185.59357077642403,181.72392836327927,182.64669495302127,21426600,META,2.4367353627571617,59.16170211313548,186.47330841883903,151.92810149327036,7.98933176536954
2020-04-24,188.59007263183597,188.927421669488,179.4220122334275,181.803319150946,28792000,META,3.376077773745095,62.1208638352096,189.40333722203243,151.65026080042853,8.097623027561752
2020-04-27,186.0400390625,192.24137369791663,185.9507434773445,191.1598645710945,29197800,META,3.8701345030478933,59.697308517461984,190.7699828841787,153.33070223545022,7.968552112776779
2020-04-28,181.48580932617188,187.7268267628058,181.1385284793409,187.19103803281624,21731000,META,3.849811511392346,55.5305248845968,191.71908638682953,154.0643944481314,7.869962553540218
2020-04-29,192.67796325683597,195.37678548595312,188.52058581051287,189.4433372001853,45954500,META,4.682837839904437,62.46435914869143,194.60882382889343,153.8923297355597,8.300034953986005
2020-04-30,203.1160430908203,208.0572623454353,200.00049314008223,205.30882656450476,46230100,META,6.11479545908611,67.54668130934957,199.0838336841839,153.89319573476143,8.805696677886958
2020-05-01,200.695068359375,205.66605352173812,197.5001390497588,200.0302870004148,30415600,META,6.973889108539538,65.33698902975735,201.74751756708548,155.60319196660595,8.759997948893558
2020-05-04,203.6617889404297,204.3067369621263,197.2123995633453,198.6411897862039,19250700,META,7.804155129722062,66.77151810028754,203.55777271775113,158.86116649123326,8.641022195314092
2020-05-05,205.4576873779297,208.74191213072285,204.8921183313265,205.40807366752924,21071200,META,8.50897476378563,67.64445254992374,206.56350749284908,159.97510334699464,8.386672266384025
2020-05-06,206.8467712402344,209.95240466559477,205.05086703936345,206.49949042283785,21857000,META,9.075025614090094,68.33732003406078,209.49886533895665,160.9728784354574,8.137734077801689
2020-05-07,209.6150360107422,209.95240013521095,207.41232064616085,209.51582373646835,15152000,META,9.635923890305406,69.72854868978249,212.83434621849952,161.3066022678286,7.778297993314179
2020-05-08,210.6965789794922,211.5498833416923,209.20825847379285,210.58743487014172,12506000,META,10.05183994022849,70.27802545992805,215.87207723954333,161.95593789717543,7.389964198641698
2020-05-11,211.5200958251953,213.3259319113556,208.73197792819232,209.2479332585208,12911900,META,10.328842862301457,70.71392919908537,218.50390551141066,163.1332175964995,7.1902491832503825
2020-05-12,208.464111328125,213.6037711971061,208.3648838988478,211.62926041833853,14704600,META,10.184378093648746,66.798809864568,220.31881298065932,164.48645130156726,7.050866191465234
2020-05-13,203.5030212402344,209.13878738234015,200.53629704093484,207.79929292801276,20684600,META,9.559375682779745,60.903669566775264,220.99464281467897,166.60171796412965,7.161696487889526
2020-05-14,205.19970703125,205.31876782706613,199.12736420496205,200.98279892633244,17178900,META,9.09611082929922,62.134444783096754,221.4840191526565,169.14454530046854,7.092389854619137
2020-05-15,209.23800659179688,209.69441636456452,202.53063303740765,203.6716877492825,19383200,META,8.951638207279188,64.96171536549062,222.43262518767685,171.3353008377138,7.097489388371832
2020-05-18,211.530029296875,212.96873605342824,209.2975485967128,210.49811862818973,20151900,META,8.91927385359702,66.49100422592412,223.18115028819912,174.05456290760165,6.857006536461799
2020-05-19,215.1912841796875,218.77317577753564,211.1728161880885,211.6093925818394,31843200,META,9.084338936337076,68.83125168615955,222.52493364307333,179.28289869335248,6.910103183103609
